date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:54:22	33246/33246	---MC-	200	added ('OK')	text/html	etag:%229fd7756feb9c2d06df9592bad110bd26%22	http://www.thedietchannel.com/atkins.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.thedietchannel.com/atkins.htm	(from )
16:54:22	694/694	---M--	200	added ('OK')	text/plain	etag:%22660-467f69b99b440%22	http://www.thedietchannel.com/robots.txt		(from )
16:54:24	0/0	---M--	200	added ('OK')	text/plain	etag:%2228d3dafeb55c81:0%22	http://www.buzzle.com/robots.txt		(from )
16:54:25	17496/17496	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:50:23%20GMT	http://nccam.nih.gov/research/results/spotlight/030607.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/nccam.nih.gov/research/results/spotlight/030607.htm	(from )
16:54:25	29884/29884	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:54:20%20GMT	http://www.buzzle.com/articles/evaluating-the-effectiveness-of-the-atkins-diet.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.buzzle.com/articles/evaluating-the-effectiveness-of-the-atkins-diet.html	(from )
16:54:25	84/84	---M--	200	added ('OK')	text/plain	etag:%223a88b-55-54276580%22	http://nccam.nih.gov/robots.txt		(from )
16:54:25	73167/73167	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:54:25%20GMT	http://www.thepittsburghchannel.com/health/2220060/detail.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.thepittsburghchannel.com/health/2220060/detail.html	(from )
16:54:26	157/157	---M--	200	added ('OK')	text/plain	etag:%224a23032-185-c8c4480%22	http://www.thepittsburghchannel.com/robots.txt		(from )
16:54:26	24069/24069	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:49:57%20GMT	http://www.shapefit.com/atkins-diet-effective.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.shapefit.com/atkins-diet-effective.html	(from )
16:54:28	184/184	---M--	200	added ('OK')	text/plain	etag:%22491c001-23b-473a1f2e70d40%22	http://www.shapefit.com/robots.txt		(from )
16:54:31	133/133	---M--	200	added ('OK')	text/plain	etag:%221d7c89-e2-70505380%22	http://www.publix.com/robots.txt		(from )
16:54:31	34061/34061	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:54:06%20GMT	http://www.publix.com/wellness/notes/Display.do?id=Diet&childId=Atkins_Diet	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.publix.com/wellness/notes/Displayc950.html	(from )
16:54:31	239/239	---M--	301	error ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:50:03%20GMT	http://www.diet.com/robots.txt		(from )
16:54:31	51372/51372	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:54:31%20GMT	http://www.bodybuilding.com/fun/sclark89.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.bodybuilding.com/fun/sclark89.htm	(from )
16:54:32	102/102	---M--	200	added ('OK')	text/plain	etag:%2232ed15-75-48200e72b42d6%22	http://www.bodybuilding.com/robots.txt		(from )
16:54:32	45455/45455	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:54:30%20GMT	http://www.diet.com/store/facts/atkins-diet	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.diet.com/store/facts/atkins-diet.html	(from )
16:54:33	27296/27296	---MC-	200	added ('OK')	text/html	date:Wed,%2006%20Jun%202007%2017:18:26%20GMT	http://www.vanderbilt.edu/AnS/psychology/health_psychology/TheAtkinsDiet.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.vanderbilt.edu/AnS/psychology/health_psychology/TheAtkinsDiet.htm	(from )
16:54:33	113/113	---MC-	200	added ('OK')	text/plain	date:Tue,%2020%20Apr%202010%2018:34:28%20GMT	http://www.vanderbilt.edu/robots.txt		(from )
16:54:33	44/44	---MC-	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2023:54:30%20GMT	http://www.atkins-diet.cc/robots.txt		(from )
16:54:36	20108/20108	---MC-	200	added ('OK')	text/html	date:Thu%20Jul%2016%2020:16:52%202009%20GMT	http://www.locarbrecipes.com/atkinsdiet.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.locarbrecipes.com/atkinsdiet.html	(from )
16:54:39	5212/5212	---MC-	404	error ('Not%20Found')	text/html	date:Thu%20Jul%2016%2020:16:13%202009%20GMT	http://www.locarbrecipes.com/robots.txt		(from )
16:54:39	134/134	---MC-	200	added ('OK')	text/plain	etag:%222f7018a-b2-489052ff0e1c0%22	http://www.atkinsdietfriends.com/robots.txt		(from )
16:54:39	1140/1140	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jul%202010%2023:54:29%20GMT	http://www.lowcarb.ca/robots.txt		(from )
16:54:43	70124/70124	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:54:43%20GMT	http://www.oprah.com/health/Is-South-Beach-Diet-Better-Than-Atkins-or-Other-Diets	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.oprah.com/health/Is-South-Beach-Diet-Better-Than-Atkins-or-Other-Diets.html	(from )
16:54:44	59/59	---M--	200	added ('OK')	text/plain	date:Mon,%2029%20Mar%202010%2017:22:24%20GMT	http://www.oprah.com/robots.txt		(from )
16:54:44	33757/33757	---M--	200	added ('OK')	text/html	etag:%221873f3ef-dbe9-4e17-9b28-9b666553c689%22	http://livinlavidalocarb.blogspot.com/2006/06/diabetes-treatment-shocker-atkins-diet.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/livinlavidalocarb.blogspot.com/2006/06/diabetes-treatment-shocker-atkins-diet.html	(from )
16:54:44	139/139	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jul%202010%2023:54:44%20GMT	http://diet-promotions.com/robots.txt		(from )
16:54:44	17276/17276	---MC-	200	added ('OK')	text/html	date:Thu%20Jul%2016%2020:17:23%202009%20GMT	http://www.locarbrecipes.com/lowcarbteens.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.locarbrecipes.com/lowcarbteens.html	(from )
16:54:45	20972/20972	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:54:44%20GMT	http://www.clinicaltrials.gov/ct2/show/NCT00006193	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.clinicaltrials.gov/ct2/show/NCT00006193.html	(from )
16:54:45	142/142	---M--	200	added ('OK')	text/plain	etag:%221873f3ef-dbe9-4e17-9b28-9b666553c689%22	http://livinlavidalocarb.blogspot.com/robots.txt		(from )
16:54:48	11871/11871	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:54:45%20GMT	http://www.bestdietfoods.net/atkins.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.bestdietfoods.net/atkins.htm	(from )
16:54:48	455/455	---M--	200	added ('OK')	text/plain	etag:%2242e0220-3b8-48b5e52bac080%22	http://www.clinicaltrials.gov/robots.txt		(from )
16:54:48	350/350	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jul%202010%2023:54:48%20GMT	http://www.bestdietfoods.net/robots.txt		(from )
16:54:48	686/686	---MC-	200	added ('OK')	text/plain	etag:%22801-3a462840%22	http://www.amazon.com/robots.txt		(from )
16:54:51	28853/28853	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:54:44%20GMT	http://www.lowcarb.ca/articlesb/article328.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.lowcarb.ca/articlesb/article328.html	(from )
16:54:52	294/294	---MC-	403	error ('Forbidden')	text/html	date:Thu,%2015%20Jul%202010%2023:54:51%20GMT	http://serendip.brynmawr.edu/exchange/node/1700	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/serendip.brynmawr.edu/exchange/node/1700.12.delayed	(from )
16:54:53	1010/1010	---MC-	200	added ('OK')	text/plain	etag:%223b46-cc9-4c0f783a%22	http://serendip.brynmawr.edu/robots.txt		(from )
16:54:54	34311/34311	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:54:52%20GMT	http://my.dietpower.com/features/atkins_diet.php	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/my.dietpower.com/features/atkins_diet.html	(from )
16:54:54	367/367	---MC-	200	added ('OK')	text/plain	etag:%22cc6b19c9bbd5ca1:243d%22	http://my.dietpower.com/robots.txt		(from )
16:54:57	187/187	---MC-	200	added ('OK')	text/plain	date:Mon,%2012%20Jul%202010%2013:01:45%20GMT	http://www.answers.com/robots.txt		(from )
16:55:00	60983/60983	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:54:59%20GMT	http://www.atkins.com/science/sciencearticleslibrary/Category2/Diabetes.aspx	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.atkins.com/science/sciencearticleslibrary/Category2/Diabetes.html	(from )
16:55:00	183/183	---MC-	200	added ('OK')	text/plain	etag:%229b08725-194-46dd138b7ba80%22	http://www.whistlerdance.com/robots.txt		(from )
16:55:02	48674/48674	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:01%20GMT	http://www.atkinsexposed.org/atkins/99/Mayo_Clinic.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.atkinsexposed.org/atkins/99/Mayo_Clinic.htm	(from )
16:55:05	342527/342527	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:54:47%20GMT	http://www.amazon.com/Dr-Atkins-New-Diet-Revolution/dp/0380727293	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.amazon.com/Dr-Atkins-New-Diet-Revolution/dp/0380727293.html	(from )
16:55:08	950/950	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jul%202010%2023:55:05%20GMT	http://www.atkins.com/robots.txt		(from )
16:55:08	302732/302732	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:54:48%20GMT	http://www.amazon.com/Dr-Atkins-New-Diet-Revolution/dp/0380803682	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.amazon.com/Dr-Atkins-New-Diet-Revolution/dp/0380803682.html	(from )
16:55:11	157622/157622	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:07%20GMT	http://new.diet.com/encyclopedia-of-diets/atkins-diet	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/new.diet.com/encyclopedia-of-diets/atkins-diet.html	(from )
16:55:12	244/244	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jul%202010%2023:55:11%20GMT	http://www.atkinsexposed.org/robots.txt		(from )
16:55:12	247/247	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jul%202010%2023:55:10%20GMT	http://new.diet.com/robots.txt		(from )
16:55:14	188950/188950	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:54:56%20GMT	http://www.answers.com/topic/atkins-diet	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.answers.com/topic/atkins-diet.html	(from )
16:55:14	13663/13663	---M--	200	added ('OK')	text/html	etag:%22%22	https://www.mybodymakeover.com/diets/atkinsdiet.aspx	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mybodymakeover.com/diets/atkinsdiet.html	(from )
16:55:15	44410/44410	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:14%20GMT	http://www.everydiet.org/diet/atkins-diet/comment-page-1	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.everydiet.org/diet/atkins-diet/comment-page-1.html	(from )
16:55:15	212/212	---M--	302	error ('Found')	text/html	date:Thu,%2015%20Jul%202010%2023:55:15%20GMT	http://www.proactol.com/articles/the-pros-cons-of-atkins.html 	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.proactol.com/articles/the-pros-cons-of-atkins.1a.delayed	(from )
16:55:16	189/189	---MC-	200	added ('OK')	text/plain	date:Tue,%2018%20May%202010%2002:32:53%20GMT	http://www.everydiet.org/robots.txt		(from )
16:55:17	140/140	---MC-	200	added ('OK')	text/plain	etag:%223d1858c-f2-48a15f60f8080%22	http://www.proactol.com/robots.txt		(from )
16:55:17	51184/51184	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:16%20GMT	http://www.netdoctor.co.uk/features/atkins_diet_003833.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.netdoctor.co.uk/features/atkins_diet_003833.htm	(from )
16:55:17	37686/37686	---MC-	200	added ('OK')	text/html	etag:%2271c3cc-9336-4a6802c0%22	http://professionals.epilepsy.com/secondary/atkinsadults.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/professionals.epilepsy.com/secondary/atkinsadults.html	(from )
16:55:17	14/14	---M--	200	added ('OK')	text/plain	etag:%2270dae3-e-73e94500%22	http://professionals.epilepsy.com/robots.txt		(from )
16:55:18	3745/3745	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jul%202010%2023:55:17%20GMT	http://www.netdoctor.co.uk/robots.txt		(from )
16:55:21	54839/54839	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:18%20GMT	http://www.karlloren.com/diet/p32.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.karlloren.com/diet/p32.htm	(from )
16:55:21	241/241	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jul%202010%2023:55:20%20GMT	http://www.karlloren.com/robots.txt		(from )
16:55:21	25949/25949	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:20%20GMT	http://www.buzzle.com/editorials/4-4-2006-92689.asp	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.buzzle.com/editorials/4-4-2006-92689.html	(from )
16:55:24	29663/29663	---MC-	200	added ('OK')	text/html	date:Wed,%2006%20Jun%202007%2017:18:27%20GMT	http://www.vanderbilt.edu/AnS/psychology/health_psychology/atkins.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.vanderbilt.edu/AnS/psychology/health_psychology/atkins.htm	(from )
16:55:27	10833/10833	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:53:38%20GMT	http://www.cockup.com/atkins_diet.php	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.cockup.com/atkins_diet.html	(from )
16:55:27	134/134	---M--	200	added ('OK')	text/plain	etag:%22aff434-aa-4844f13202840%22-gzip	http://www.livestrong.com/robots.txt		(from )
16:55:27	240/240	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jul%202010%2023:53:41%20GMT	http://www.cockup.com/robots.txt		(from )
16:55:29	102400/102400	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:27%20GMT	http://www.netrition.com/cgi/healthnotes.cgi?ContentID=1059007	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.netrition.com/cgi/healthnotes1773.html	(from )
16:55:29	463/463	---MC-	200	added ('OK')	text/plain	etag:%2222392f0-ab5-b87741c0%22	http://www.netrition.com/robots.txt		(from )
16:55:33	70239/70239	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:29%20GMT	http://www.beachbody.com/product/fitness_programs/p90x.do?code=YAHOO_SEM_P90X	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.beachbody.com/product/fitness_programs/p90xcea3.html	(from )
16:55:33	88/88	---M--	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2023:55:32%20GMT	http://naturalbias.com/robots.txt		(from )
16:55:33	790/790	---MC-	200	added ('OK')	text/plain	etag:%2223f8372-1062-14c0e4c0%22	http://www.extremebodyworkout.com/robots.txt		(from )
16:55:33	26597/26597	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:32%20GMT	http://www.videofitness.com/reviews/horton-p90x.php	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.videofitness.com/reviews/horton-p90x.html	(from )
16:55:33	183/183	---MC-	200	added ('OK')	text/plain	etag:%223dff4c726424cb1:1d7e%22	http://www.beachbody.com/robots.txt		(from )
16:55:34	128/128	---MC-	200	added ('OK')	text/plain	date:Fri,%2017%20Apr%202009%2005:13:21%20GMT	http://www.videofitness.com/robots.txt		(from )
16:55:34	37025/37025	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:23%20GMT	http://www.pressplayfitness.com/shop/p90xExtremeWorkout.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.pressplayfitness.com/shop/p90xExtremeWorkout.html	(from )
16:55:35	59427/59427	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:34%20GMT	http://www.workoutroutines.biz/exercise-bands-complete-kit.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.workoutroutines.biz/exercise-bands-complete-kit.html	(from )
16:55:35	97/97	---MC-	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2023:55:34%20GMT	http://blog.extremefitnessresults.com/robots.txt		(from )
16:55:36	44/44	---MC-	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2023:55:30%20GMT	http://www.dietresearch.com/robots.txt		(from )
16:55:36	297/297	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jul%202010%2023:55:25%20GMT	http://www.pressplayfitness.com/robots.txt		(from )
16:55:36	35202/35202	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:37%20GMT	http://www.betterbodyjournal.com/p90x/p90x-muscle-confusion	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.betterbodyjournal.com/p90x/p90x-muscle-confusion.html	(from )
16:55:36	24/24	---M--	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2023:55:36%20GMT	http://www.dietspotlight.com/robots.txt		(from )
16:55:36	60/60	---MC-	200	added ('OK')	text/plain	date:Thu,%2028%20Aug%202008%2000:29:10%20GMT	http://www.workoutroutines.biz/robots.txt		(from )
16:55:36	92/92	---M--	200	added ('OK')	text/plain	etag:%22%22	https://www.mybodymakeover.com/robots.txt		(from )
16:55:37	49677/49677	---M--	200	added ('ok')	text/html	date:Thu,%2015%20Jul%202010%2023:55:36%20GMT	http://www.wellsphere.com/exercise-article/how-does-p90x-work-part-2-of-12/20499	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.wellsphere.com/exercise-article/how-does-p90x-work-part-2-of-12/20499.html	(from )
16:55:38	2538/2538	---M--	200	added ('ok')	text/plain	etag:W/%2212589-1274302570000%22	http://www.wellsphere.com/robots.txt		(from )
16:55:38	98/98	---MC-	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2023:55:39%20GMT	http://www.betterbodyjournal.com/robots.txt		(from )
16:55:38	31435/31435	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:25%20GMT	http://www.i-newswire.com/p90x-workout-program-used-by-celebrities/40561	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.i-newswire.com/p90x-workout-program-used-by-celebrities/40561.html	(from )
16:55:40	261/261	---MC-	200	added ('OK')	text/plain	etag:%22b114b2-259-4396b93280500%22	http://www.fitnessdestinations.com/robots.txt		(from )
16:55:41	77295/77295	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:41%20GMT	http://www.ehow.com/way_5333833_nutrition-guide-px-workout-system.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.ehow.com/way_5333833_nutrition-guide-px-workout-system.html	(from )
16:55:41	304/304	---MC-	200	added ('OK')	text/plain	etag:%22ac0009-468-615c9540%22	http://www.i-newswire.com/robots.txt		(from )
16:55:44	158/158	---MC-	200	added ('OK')	text/plain	date:Tue,%2029%20Jun%202010%2000:24:43%20GMT	http://www.ehow.com/robots.txt		(from )
16:55:44	140/140	---MC-	200	added ('OK')	text/plain	etag:%22f50fc9-11e-435c2ae0f2bc0%22	http://www.weightloss-hq.biz/robots.txt		(from )
16:55:48	177992/177992	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:44%20GMT	http://www.weightloss-hq.biz/exercise-reviews/p90x-user-comments-and-tips.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.weightloss-hq.biz/exercise-reviews/p90x-user-comments-and-tips.html	(from )
16:55:49	91343/91343	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:45%20GMT	http://www.beachbody.com/product/newsletters/283.do	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.beachbody.com/product/newsletters/283.html	(from )
16:55:49	45018/45018	---MC-	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:47%20GMT	http://hubpages.com/hub/P90X-Reviews-Does-P90X-Work	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/hubpages.com/hub/P90X-Reviews-Does-P90X-Work.html	(from )
16:55:50	199/199	---MC-	200	added ('OK')	text/plain	etag:%2222b3170-1cb-4b171180%22	http://www.justaguything.com/robots.txt		(from )
16:55:50	244/244	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Jul%202010%2023:55:49%20GMT	http://www.getrippeddvd.com/robots.txt		(from )
16:55:50	58/58	---MC-	200	added ('OK')	text/plain	etag:%22462c79a-28-47212c51f8e40%22	http://reviewsalert.com/robots.txt		(from )
16:55:50	248/248	---MC-	200	added ('OK')	text/plain	date:Thu,%2020%20May%202010%2019:13:52%20GMT	http://hubpages.com/robots.txt		(from )
16:55:50	31105/31105	---MC-	200	added ('OK')	text/html	etag:%2277d41eb-7981-48ae789c04400%22	http://www.weight-loss-center.net/P90X-workout.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.weight-loss-center.net/P90X-workout.html	(from )
16:55:51	166/166	---MC-	200	added ('OK')	text/plain	date:Thu,%2015%20Jul%202010%2023:55:50%20GMT	http://morningcupofjoe.com/robots.txt		(from )
16:55:57	48027/48027	---M--	200	added ('ok')	text/html	date:Thu,%2015%20Jul%202010%2023:55:50%20GMT	http://www.wellsphere.com/exercise-article/how-does-p90x-work-part-3-of-12/20663	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.wellsphere.com/exercise-article/how-does-p90x-work-part-3-of-12/20663.html	(from )
16:55:58	29/29	---M--	200	added ('OK')	text/plain	etag:%2277d4185-1d-461d1bbb36d00%22	http://www.weight-loss-center.net/robots.txt		(from )
16:55:58	77813/77813	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:55:58%20GMT	http://www.healthynewage.com/body-building.htm	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.healthynewage.com/body-building.htm	(from )
16:55:59	192/192	---MC-	200	added ('OK')	text/plain	date:Sat,%2005%20Dec%202009%2010:46:15%20GMT	http://www.healthynewage.com/robots.txt		(from )
16:56:01	109502/109502	---M--	200	added ('OK')	text/html	etag:%22da1711bd-0df7-4ee2-94a6-3afd68cfd691%22	http://www.mikereinold.com/2008/12/best-home-workout.html	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.mikereinold.com/2008/12/best-home-workout.html	(from )
16:56:02	136/136	---M--	200	added ('OK')	text/plain	etag:%22da1711bd-0df7-4ee2-94a6-3afd68cfd691%22	http://www.mikereinold.com/robots.txt		(from )
16:56:03	69028/69028	---M--	200	added ('OK')	text/html	date:Thu,%2015%20Jul%202010%2023:56:01%20GMT	http://www.omaha.com/article/20100111/LIVING/701119985	C:/src/asi/Interns/JuliaSchwarz/Projects/WebCredibility/main/WebCredibility/Downloaded%20Web%20Pages/PagesForAllUrls/www.omaha.com/article/20100111/LIVING/701119985.html	(from )
